#WAVELENGTH FLUX
1207.9519999999873 5.35800418146711e-16
1207.9619999999873 5.358004181467288e-16
1207.9719999999872 5.35800418146711e-16
1207.9819999999872 5.358004181467288e-16
1207.9919999999872 5.35800418146711e-16
1208.0019999999872 5.358004181467288e-16
1208.0119999999872 5.35800418146711e-16
1208.0219999999872 5.358004181467288e-16
1208.0319999999872 5.35800418146711e-16
1208.0419999999872 5.358004181467288e-16
1208.0519999999872 5.35800418146711e-16
1208.0619999999872 5.358004181466457e-16
1208.0719999999872 5.358004181467939e-16
1208.0819999999871 5.358004181466457e-16
1208.0919999999871 5.35800418146711e-16
1208.1019999999871 5.358004181467288e-16
1208.1119999999871 5.35800418146711e-16
1208.121999999987 5.358004181466787e-16
1208.131999999987 5.35800418146711e-16
1208.141999999987 5.358004181467787e-16
1208.151999999987 5.358004181466609e-16
1208.161999999987 5.358004181467288e-16
1208.171999999987 5.35800418146711e-16
1208.181999999987 5.358004181467288e-16
1208.191999999987 5.35800418146711e-16
1208.201999999987 5.358004181467288e-16
1208.211999999987 5.35800418146711e-16
1208.221999999987 5.358004181466457e-16
1208.231999999987 5.35800418146711e-16
1208.241999999987 5.358004181467288e-16
1208.251999999987 5.35800418146711e-16
1208.261999999987 5.358004181467288e-16
1208.271999999987 5.35800418146711e-16
1208.281999999987 5.358004181467288e-16
1208.291999999987 5.35800418146711e-16
1208.301999999987 5.358004181467288e-16
1208.311999999987 5.35800418146711e-16
1208.321999999987 5.358004181467288e-16
1208.331999999987 5.35800418146711e-16
1208.341999999987 5.358004181467288e-16
1208.351999999987 5.35800418146711e-16
1208.361999999987 5.358004181466457e-16
1208.3719999999869 5.358004181467939e-16
1208.3819999999869 5.358004181466457e-16
1208.3919999999869 5.35800418146711e-16
1208.4019999999869 5.358004181467288e-16
1208.4119999999868 5.35800418146711e-16
1208.4219999999868 5.358004181467288e-16
1208.4319999999868 5.35800418146711e-16
1208.4419999999868 5.358004181467288e-16
1208.4519999999868 5.35800418146711e-16
1208.4619999999868 5.358004181467288e-16
1208.4719999999868 5.358004181466609e-16
1208.4819999999868 5.358004181467787e-16
1208.4919999999868 5.35800418146711e-16
1208.5019999999868 5.358004181466787e-16
1208.5119999999868 5.35800418146711e-16
1208.5219999999867 5.358004181466457e-16
1208.5319999999867 5.35800418146711e-16
1208.5419999999867 5.358004181467288e-16
1208.5519999999867 5.35800418146711e-16
1208.5619999999867 5.358004181467288e-16
1208.5719999999867 5.35800418146711e-16
1208.5819999999867 5.358004181467288e-16
1208.5919999999867 5.35800418146711e-16
1208.6019999999867 5.358004181467288e-16
1208.6119999999867 5.35800418146711e-16
1208.6219999999867 5.162448331498819e-16
1208.6319999999866 5.223342837436991e-16
1208.6419999999866 5.223342837437579e-16
1208.6519999999866 5.223342837437594e-16
1208.6619999999866 5.223342837437225e-16
1208.6719999999866 5.223342837436991e-16
1208.6819999999866 5.223342837437579e-16
1208.6919999999866 5.223342837437594e-16
1208.7019999999866 5.223342837436623e-16
1208.7119999999866 5.223342837437594e-16
1208.7219999999866 5.223342837437579e-16
1208.7319999999866 5.223342837437594e-16
1208.7419999999865 5.223342837436623e-16
1208.7519999999865 5.223342837437594e-16
1208.7619999999865 5.223342837437579e-16
1208.7719999999865 5.223342837436991e-16
1208.7819999999865 5.223342837437579e-16
1208.7919999999865 5.22334283743724e-16
1208.8019999999865 5.223342837437579e-16
1208.8119999999865 5.223342837436991e-16
1208.8219999999865 5.223342837437579e-16
1208.8319999999865 5.223342837437594e-16
1208.8419999999865 5.223342837436623e-16
1208.8519999999864 5.223342837437594e-16
1208.8619999999864 5.223342837437579e-16
1208.8719999999864 5.223342837437594e-16
1208.8819999999864 5.223342837436623e-16
1208.8919999999864 5.223342837437594e-16
1208.9019999999864 5.223342837437579e-16
1208.9119999999864 5.223342837436991e-16
1208.9219999999864 5.223342837437225e-16
1208.9319999999864 5.223342837437594e-16
1208.9419999999864 5.223342837437579e-16
1208.9519999999864 5.223342837436991e-16
1208.9619999999863 5.223342837437225e-16
1208.9719999999863 5.223342837437594e-16
1208.9819999999863 5.223342837436977e-16
1208.9919999999863 5.223342837437594e-16
1209.0019999999863 6.65370017414689e-16
1209.0119999999863 5.215854047722967e-16
1209.0219999999863 5.215854047722544e-16
1209.0319999999863 5.215854047722967e-16
1209.0419999999863 5.215854047722544e-16
1209.0519999999863 5.215854047722967e-16
1209.0619999999863 5.21585404772315e-16
1209.0719999999862 5.215854047722967e-16
1209.0819999999862 5.215854047722544e-16
1209.0919999999862 5.215854047722967e-16
1209.1019999999862 5.21585404772315e-16
1209.1119999999862 5.215854047722361e-16
1209.1219999999862 5.21585404772315e-16
1209.1319999999862 5.215854047722967e-16
1209.1419999999862 5.215854047722544e-16
1209.1519999999862 5.215854047722967e-16
1209.1619999999862 5.21585404772315e-16
1209.1719999999862 5.215854047722967e-16
1209.1819999999861 5.2158540477229e-16
1209.1919999999861 5.215854047722967e-16
1209.2019999999861 5.215854047722544e-16
1209.2119999999861 5.215854047722967e-16
1209.221999999986 5.21585404772315e-16
1209.231999999986 5.215854047722967e-16
1209.241999999986 5.215854047722544e-16
1209.251999999986 5.215854047722967e-16
1209.261999999986 5.21585404772315e-16
1209.271999999986 5.215854047722361e-16
1209.281999999986 5.21585404772315e-16
1209.291999999986 5.215854047722967e-16
1209.301999999986 5.215854047722544e-16
1209.311999999986 5.215854047722967e-16
1209.321999999986 5.21585404772315e-16
1209.331999999986 5.215854047722967e-16
1209.341999999986 5.215854047722544e-16
1209.351999999986 5.215854047722967e-16
1209.361999999986 5.2158540477229e-16
1209.371999999986 5.215854047722967e-16
1209.381999999986 5.21585404772315e-16
1209.391999999986 5.215854047722967e-16
1209.401999999986 5.215854047722544e-16
1209.411999999986 5.215854047722967e-16
1209.421999999986 5.21585404772315e-16
1209.431999999986 5.215854047722967e-16
1209.441999999986 5.215854047722544e-16
1209.451999999986 5.215854047722967e-16
1209.461999999986 5.215854047722544e-16
1209.4719999999859 5.215854047722967e-16
1209.4819999999859 5.21585404772315e-16
1209.4919999999859 5.215854047722967e-16
1209.5019999999859 5.215854047722544e-16
1209.5119999999858 5.215854047722967e-16
1209.5219999999858 5.215854047722544e-16
1209.5319999999858 5.215854047722967e-16
1209.5419999999858 5.215854047723506e-16
1209.5519999999858 5.215854047722967e-16
1209.5619999999858 5.215854047722544e-16
1209.5719999999858 5.215854047722967e-16
1209.5819999999858 5.21585404772315e-16
1209.5919999999858 5.215854047722361e-16
1209.6019999999858 5.21585404772315e-16
1209.6119999999858 5.215854047722967e-16
1209.6219999999857 5.215854047722544e-16
1209.6319999999857 5.215854047722967e-16
1209.6419999999857 5.21585404772315e-16
1209.6519999999857 5.215854047722967e-16
1209.6619999999857 5.215854047722544e-16
1209.6719999999857 5.215854047722967e-16
1209.6819999999857 5.215854047722544e-16
1209.6919999999857 5.215854047722967e-16
1209.7019999999857 5.21585404772315e-16
1209.7119999999857 5.215854047722967e-16
1209.7219999999857 5.2158540477229e-16
1209.7319999999856 5.215854047722967e-16
1209.7419999999856 5.21585404772315e-16
1209.7519999999856 5.215854047722967e-16
1209.7619999999856 5.215854047722544e-16
1209.7719999999856 5.03310120855152e-16
1209.7819999999856 4.939277205657579e-16
1209.7919999999856 4.939277205657804e-16
1209.8019999999856 4.939277205658385e-16
1209.8119999999856 4.939277205656997e-16
1209.8219999999856 4.939277205658385e-16
1209.8319999999856 4.939277205657804e-16
1209.8419999999855 4.939277205657579e-16
1209.8519999999855 4.93927720565853e-16
1209.8619999999855 4.93927720565766e-16
1209.8719999999855 4.93927720565853e-16
1209.8819999999855 4.939277205657579e-16
1209.8919999999855 4.939277205657804e-16
1209.9019999999855 4.939277205658385e-16
1209.9119999999855 4.939277205656997e-16
1209.9219999999855 4.939277205658385e-16
1209.9319999999855 4.939277205657804e-16
1209.9419999999855 4.939277205657579e-16
1209.9519999999854 4.93927720565853e-16
1209.9619999999854 4.93927720565766e-16
1209.9719999999854 4.93927720565853e-16
1209.9819999999854 4.939277205657579e-16
1209.9919999999854 4.939277205657804e-16
1210.0019999999854 4.939277205658385e-16
1210.0119999999854 4.939277205656997e-16
1210.0219999999854 4.939277205658385e-16
1210.0319999999854 4.939277205657804e-16
1210.0419999999854 4.939277205657579e-16
1210.0519999999854 4.93927720565853e-16
1210.0619999999853 4.93927720565766e-16
1210.0719999999853 4.93927720565853e-16
1210.0819999999853 4.939277205657579e-16
1210.0919999999853 4.939277205657804e-16
1210.1019999999853 4.939277205658385e-16
1210.1119999999853 4.939277205656997e-16
1210.1219999999853 4.939277205658385e-16
1210.1319999999853 4.939277205657804e-16
1210.1419999999853 4.939277205657579e-16
1210.1519999999853 4.93927720565853e-16
1210.1619999999853 4.93927720565766e-16
1210.1719999999852 4.93927720565853e-16
1210.1819999999852 4.939277205657579e-16
1210.1919999999852 4.939277205657804e-16
1210.2019999999852 4.939277205658385e-16
1210.2119999999852 4.939277205656997e-16
1210.2219999999852 4.939277205658385e-16
1210.2319999999852 4.840867078887491e-16
1210.2419999999852 4.79869130997353e-16
1210.2519999999852 4.798691309973877e-16
1210.2619999999852 4.79869130997504e-16
1210.2719999999852 4.798691309973877e-16
1210.2819999999851 4.79869130997353e-16
1210.2919999999851 4.798691309974603e-16
1210.3019999999851 4.798691309974314e-16
1210.3119999999851 4.798691309973819e-16
1210.321999999985 4.798691309974314e-16
1210.331999999985 4.798691309973877e-16
1210.341999999985 4.798691309974256e-16
1210.351999999985 4.798691309973877e-16
1210.361999999985 4.798691309974314e-16
1210.371999999985 4.798691309974603e-16
1210.381999999985 4.79869130997353e-16
1210.391999999985 4.798691309974603e-16
1210.401999999985 4.798691309974314e-16
1210.411999999985 4.798691309973093e-16
1210.421999999985 4.79869130997504e-16
1210.431999999985 4.798691309973877e-16
1210.441999999985 4.79869130997353e-16
1210.451999999985 4.798691309974603e-16
1210.461999999985 4.798691309974314e-16
1210.471999999985 4.798691309974603e-16
1210.481999999985 4.79869130997353e-16
1210.491999999985 4.798691309973877e-16
1210.501999999985 4.79869130997504e-16
1210.511999999985 4.798691309973093e-16
1210.521999999985 4.798691309974314e-16
1210.531999999985 4.798691309974603e-16
1210.541999999985 4.79869130997353e-16
1210.551999999985 4.798691309974603e-16
1210.561999999985 4.798691309974314e-16
1210.5719999999849 4.798691309973877e-16
1210.5819999999849 4.798691309974256e-16
1210.5919999999849 4.798691309973877e-16
1210.6019999999849 4.798691309974314e-16
1210.6119999999848 4.798691309974603e-16
1210.6219999999848 4.79869130997353e-16
1210.6319999999848 4.798691309974603e-16
1210.6419999999848 4.798691309974314e-16
1210.6519999999848 4.798691309973093e-16
1210.6619999999848 4.79869130997504e-16
1210.6719999999848 4.798691309973877e-16
1210.6819999999848 4.79869130997353e-16
1210.6919999999848 4.696503548302076e-16
1210.7019999999848 4.6527087929824305e-16
1210.7119999999848 4.652708792981893e-16
1210.7219999999847 4.652708792980944e-16
1210.7319999999847 4.652708792981893e-16
1210.7419999999847 4.65270879298167e-16
1210.7519999999847 4.652708792981893e-16
1210.7619999999847 4.652708792981705e-16
1210.7719999999847 4.652708792981893e-16
1210.7819999999847 4.65270879298167e-16
1210.7919999999847 4.652708792981893e-16
1210.8019999999847 4.652708792981705e-16
1210.8119999999847 4.652708792982619e-16
1210.8219999999847 4.652708792980944e-16
1210.8319999999846 4.652708792981893e-16
1210.8419999999846 4.6527087929824305e-16
1210.8519999999846 4.652708792981133e-16
1210.8619999999846 4.652708792981705e-16
1210.8719999999846 4.652708792981893e-16
1210.8819999999846 4.65270879298167e-16
1210.8919999999846 4.652708792981893e-16
1210.9019999999846 4.652708792981705e-16
1210.9119999999846 4.652708792981893e-16
1210.9219999999846 4.65270879298167e-16
1210.9319999999846 4.652708792981893e-16
1210.9419999999845 4.652708792981705e-16
1210.9519999999845 4.652708792981133e-16
1210.9619999999845 4.6527087929824305e-16
1210.9719999999845 4.652708792981893e-16
1210.9819999999845 4.652708792980944e-16
1210.9919999999845 4.652708792981893e-16
1211.0019999999845 4.6527087929824305e-16
1211.0119999999845 4.652708792981893e-16
1211.0219999999845 4.652708792980944e-16
1211.0319999999845 4.652708792981893e-16
1211.0419999999845 4.6527087929824305e-16
1211.0519999999844 4.652708792981133e-16
1211.0619999999844 4.6527087929824305e-16
1211.0719999999844 4.652708792981893e-16
1211.0819999999844 4.652708792980944e-16
1211.0919999999844 4.652708792981893e-16
1211.1019999999844 4.6527087929824305e-16
1211.1119999999844 4.652708792981893e-16
1211.1219999999844 4.652708792980944e-16
1211.1319999999844 4.652708792981893e-16
1211.1419999999844 4.6527087929824305e-16
1211.1519999999844 4.547234074995999e-16
1211.1619999999843 4.498787767831527e-16
1211.1719999999843 4.498787767833395e-16
1211.1819999999843 4.498787767832305e-16
1211.1919999999843 4.498787767832608e-16
1211.2019999999843 4.498787767832315e-16
1211.2119999999843 4.498787767832608e-16
1211.2219999999843 4.498787767833093e-16
1211.2319999999843 4.4987877678318295e-16
1211.2419999999843 4.498787767833093e-16
1211.2519999999843 4.498787767832608e-16
1211.2619999999843 4.498787767832305e-16
1211.2719999999842 4.498787767832617e-16
1211.2819999999842 4.498787767832305e-16
1211.2919999999842 4.498787767833395e-16
1211.3019999999842 4.498787767832305e-16
1211.3119999999842 4.4987877678318295e-16
1211.3219999999842 4.498787767833093e-16
1211.3319999999842 4.498787767832608e-16
1211.3419999999842 4.498787767832315e-16
1211.3519999999842 4.498787767832608e-16
1211.3619999999842 4.498787767833093e-16
1211.3719999999842 4.498787767832608e-16
1211.3819999999841 4.498787767832315e-16
1211.3919999999841 4.498787767832608e-16
1211.4019999999841 4.498787767832305e-16
1211.4119999999841 4.498787767833395e-16
1211.421999999984 4.498787767831527e-16
1211.431999999984 4.498787767832608e-16
1211.441999999984 4.498787767833093e-16
1211.451999999984 4.4987877678318295e-16
1211.461999999984 4.498787767833093e-16
1211.471999999984 4.498787767832608e-16
1211.481999999984 4.498787767833093e-16
1211.491999999984 4.4987877678318295e-16
1211.501999999984 4.498787767833093e-16
1211.511999999984 4.498787767832608e-16
1211.521999999984 4.498787767831527e-16
1211.531999999984 4.498787767833395e-16
1211.541999999984 4.498787767832305e-16
1211.551999999984 4.498787767833395e-16
1211.561999999984 4.498787767831527e-16
1211.571999999984 4.498787767832608e-16
1211.581999999984 4.498787767833093e-16
1211.591999999984 4.498787767832608e-16
1211.601999999984 4.498787767832315e-16
1211.611999999984 4.498787767832608e-16
1211.621999999984 4.498787767833093e-16
1211.631999999984 4.4987877678318295e-16
1211.641999999984 4.4376015672521307e-16
1211.651999999984 4.333721546502027e-16
1211.661999999984 4.333721546503371e-16
1211.6719999999839 4.3337215465028863e-16
1211.6819999999839 4.3337215465024904e-16
1211.6919999999839 4.3337215465029075e-16
1211.7019999999839 4.3337215465024904e-16
1211.7119999999838 4.333721546502027e-16
1211.7219999999838 4.3337215465024904e-16
1211.7319999999838 4.3337215465029075e-16
1211.7419999999838 4.3337215465024904e-16
1211.7519999999838 4.333721546502027e-16
1211.7619999999838 4.333721546503371e-16
1211.7719999999838 4.3337215465028863e-16
1211.7819999999838 4.3337215465024904e-16
1211.7919999999838 4.3337215465029075e-16
1211.8019999999838 4.3337215465024904e-16
1211.8119999999838 4.333721546502027e-16
1211.8219999999837 4.3337215465024904e-16
1211.8319999999837 4.3337215465029075e-16
1211.8419999999837 4.3337215465024904e-16
1211.8519999999837 4.333721546502027e-16
1211.8619999999837 4.333721546503371e-16
1211.8719999999837 4.3337215465028863e-16
1211.8819999999837 4.3337215465024904e-16
1211.8919999999837 4.3337215465029075e-16
1211.9019999999837 4.3337215465024904e-16
1211.9119999999837 4.333721546502027e-16
1211.9219999999837 4.3337215465024904e-16
1211.9319999999836 4.3337215465029075e-16
1211.9419999999836 4.3337215465024904e-16
1211.9519999999836 4.3337215465028863e-16
1211.9619999999836 4.3337215465025116e-16
1211.9719999999836 4.3337215465028863e-16
1211.9819999999836 4.3337215465024904e-16
1211.9919999999836 4.333721546502027e-16
1212.0019999999836 4.345149201710946e-16
1212.0119999999836 4.345706375987031e-16
1212.0219999999836 4.3462890828039226e-16
1212.0319999999836 4.346898408428987e-16
1212.0419999999835 4.347535481242198e-16
1212.0519999999835 4.3482014731785173e-16
1212.0619999999835 4.3488976012040265e-16
1212.0719999999835 4.349625128845637e-16
1212.0819999999835 4.35038536775068e-16
1212.0919999999835 4.351179679301062e-16
1212.1019999999835 4.3520094762650334e-16
1212.1119999999835 4.3528762244871833e-16
1212.1219999999835 4.353781444646835e-16
1212.1319999999835 4.354726714031995e-16
1212.1419999999835 4.355713668383093e-16
1212.1519999999834 4.356744003778453e-16
1212.1619999999834 4.3578194785603886e-16
1212.1719999999834 4.358941915328729e-16
1212.1819999999834 4.360113202953382e-16
1212.1919999999834 4.3613352986798186e-16
1212.2019999999834 4.209084162610215e-16
1212.2119999999834 4.183544343758886e-16
1212.2219999999834 4.1849313232050254e-16
1212.2319999999834 4.186377666829207e-16
1212.2419999999834 4.1878857067571164e-16
1212.2519999999834 4.1894578570789134e-16
1212.2619999999833 4.191096616303998e-16
1212.2719999999833 4.1928045698722705e-16
1212.2819999999833 4.1945843927259654e-16
1212.2919999999833 4.1964388519315185e-16
1212.3019999999833 4.19837080936299e-16
1212.3119999999833 4.2003832244436945e-16
1212.3219999999833 4.202479156943518e-16
1212.3319999999833 4.2046617698352227e-16
1212.3419999999833 4.2069343322138935e-16
1212.3519999999833 4.209300222268762e-16
1212.3619999999833 4.2036528461766e-16
1212.3719999999832 4.132516411345622e-16
1212.3819999999832 4.135183690396322e-16
1212.3919999999832 4.1379589624235913e-16
1212.4019999999832 4.140846197808745e-16
1212.4119999999832 4.143849495137956e-16
1212.4219999999832 4.1469730845856737e-16
1212.4319999999832 4.150221331383796e-16
1212.4419999999832 4.1535987393240365e-16
1212.4519999999832 4.1571099543358445e-16
1212.4619999999832 4.160759768116594e-16
1212.4719999999832 4.1645531218290885e-16
1212.4819999999831 4.168495109843921e-16
1212.4919999999831 4.172590983555847e-16
1212.5019999999831 4.176846155237661e-16
1212.5119999999831 4.181266201977525e-16
1212.521999999983 4.1858568696457964e-16
1212.531999999983 4.190624076932291e-16
1212.541999999983 4.1955739194367314e-16
1212.551999999983 4.2007126738035525e-16
1212.561999999983 4.20604680192482e-16
1212.571999999983 4.2115829551777727e-16
1212.581999999983 4.2173279787235545e-16
1212.591999999983 4.2232889158445957e-16
1212.601999999983 4.2294730123456923e-16
1212.611999999983 4.2358877209791313e-16
1212.621999999983 4.242540705929903e-16
1212.631999999983 4.1520132352318916e-16
1212.641999999983 4.1419737019706257e-16
1212.651999999983 4.14938968336417e-16
1212.661999999983 4.1570768031554774e-16
1212.671999999983 4.165043851287506e-16
1212.681999999983 4.1732998568253505e-16
1212.691999999983 4.1818540926861696e-16
1212.701999999983 4.190716080400197e-16
1212.711999999983 4.199895594885128e-16
1212.721999999983 4.209402669253384e-16
1212.731999999983 4.2192475996268865e-16
1212.741999999983 4.2294409499711837e-16
1212.751999999983 4.2399935569432594e-16
1212.761999999983 4.250916534741658e-16
1212.7719999999829 4.2622212799633404e-16
1212.7819999999829 4.273919476465975e-16
1212.7919999999829 4.2860231002168626e-16
1212.8019999999829 4.298544424147254e-16
1212.8119999999828 4.311496022982613e-16
1212.8219999999828 4.324890778069876e-16
1212.8319999999828 4.3387418821741927e-16
1212.8419999999828 4.3530628442584913e-16
1212.8519999999828 4.3678674942284203e-16
1212.8619999999828 4.3831699876505274e-16
1212.8719999999828 4.398984810420747e-16
1212.8819999999828 4.415326783400739e-16
1212.8919999999828 4.366387147493632e-16
1212.9019999999828 4.329973311668815e-16
1212.9119999999828 4.3479890784425957e-16
1212.9219999999827 4.366594719251586e-16
1212.9319999999827 4.385806797295443e-16
1212.9419999999827 4.405642237277516e-16
1212.9519999999827 4.4261183295770427e-16
1212.9619999999827 4.4472527343101e-16
1212.9719999999827 4.469063485308881e-16
1212.9819999999827 4.491568993993937e-16
1212.9919999999827 4.514788053130163e-16
1213.0019999999827 4.538739840467793e-16
1213.0119999999827 4.563443922256771e-16
1213.0219999999827 4.588920256636792e-16
1213.0319999999826 4.615189196875328e-16
1213.0419999999826 4.64227149446065e-16
1213.0519999999826 4.670188302055966e-16
1213.0619999999826 4.698961176266153e-16
1213.0719999999826 4.728612080249608e-16
1213.0819999999826 4.759163386156437e-16
1213.0919999999826 4.790637877360277e-16
1213.1019999999826 4.823058750516015e-16
1213.1119999999826 4.856449617400448e-16
1213.1219999999826 4.890834506552113e-16
1213.1319999999826 4.92623786468357e-16
1213.1419999999825 4.962684557862804e-16
1213.1519999999825 4.973177829117427e-16
1213.1619999999825 4.910377749954816e-16
1213.1719999999825 4.950107851069599e-16
1213.1819999999825 4.990984960368534e-16
1213.1919999999825 5.033036049913437e-16
1213.2019999999825 5.076288512958761e-16
1213.2119999999825 5.120770163294805e-16
1213.2219999999825 5.166509234286028e-16
1213.2319999999825 5.213534377608076e-16
1213.2419999999825 5.261874661661711e-16
1213.2519999999824 5.311559569667404e-16
1213.2619999999824 5.362618997418964e-16
1213.2719999999824 5.41508325069092e-16
1213.2819999999824 5.468983042301528e-16
1213.2919999999824 5.524349488805996e-16
1213.3019999999824 5.581214106819078e-16
1213.3119999999824 5.63960880896371e-16
1213.3219999999824 5.699565899425999e-16
1213.3319999999824 5.761118069106765e-16
1213.3419999999824 5.824298390388869e-16
1213.3519999999824 5.889140311461524e-16
1213.3619999999823 5.955677650243614e-16
1213.3719999999823 6.023944587870484e-16
1213.3819999999823 6.09397566173384e-16
1213.3919999999823 6.165805758089941e-16
1213.4019999999823 6.239470104198639e-16
1213.4119999999823 6.315004260008028e-16
1213.4219999999823 6.392444109369631e-16
1213.4319999999823 6.471825850778674e-16
1213.4419999999823 6.553185987621988e-16
1213.4519999999823 6.636561317952004e-16
1213.4619999999823 6.721988923743472e-16
1213.4719999999822 6.809506159669815e-16
1213.4819999999822 6.819866781836151e-16
1213.4919999999822 6.853272088444634e-16
1213.5019999999822 6.947284890528573e-16
1213.5119999999822 7.043539225792749e-16
1213.5219999999822 7.142073625890879e-16
1213.5319999999822 7.242926816910451e-16
1213.5419999999822 7.34613770447378e-16
1213.5519999999822 7.451745358302118e-16
1213.5619999999822 7.559788996234193e-16
1213.5719999999822 7.670307967703253e-16
1213.5819999999821 7.783341736659079e-16
1213.5919999999821 7.898929863949023e-16
1213.6019999999821 8.01711198914137e-16
1213.6119999999821 8.116288391348252e-16
1213.621999999982 8.188511846799732e-16
1213.631999999982 8.31471430611864e-16
1213.641999999982 8.443669726026871e-16
1213.651999999982 8.575417847774764e-16
1213.661999999982 8.709998370704879e-16
1213.671999999982 8.84745093023338e-16
1213.681999999982 8.987815075274286e-16
1213.691999999982 9.131130245134028e-16
1213.701999999982 9.277435745867735e-16
1213.711999999982 9.426770726103182e-16
1213.721999999982 9.579174152336187e-16
1213.731999999982 9.734684783716995e-16
1213.741999999982 9.88939964606461e-16
1213.751999999982 9.977481891783742e-16
1213.761999999982 1.0142544230932883e-15
1213.771999999982 1.0310866216070286e-15
1213.781999999982 1.0482485173560361e-15
1213.791999999982 1.0657438060577082e-15
1213.801999999982 1.0835761436461313e-15
1213.811999999982 1.101749143362467e-15
1213.821999999982 1.1202663728020921e-15
1213.831999999982 1.1391313509187892e-15
1213.841999999982 1.1583475449878366e-15
1213.851999999982 1.177918367529293e-15
1213.861999999982 1.1978471731930404e-15
1213.8719999999819 1.218137255606628e-15
1213.8819999999819 1.2306292589442552e-15
1213.8919999999819 1.2516515156671585e-15
1213.9019999999819 1.2730445318670514e-15
1213.9119999999818 1.2948113248696683e-15
1213.9219999999818 1.3169548347404274e-15
1213.9319999999818 1.3394779209324348e-15
1213.9419999999818 1.362383358926438e-15
1213.9519999999818 1.3856738368475099e-15
1213.9619999999818 1.409351952063468e-15
1213.9719999999818 1.4334202077644967e-15
1213.9819999999818 1.4578810095286199e-15
1213.9919999999818 1.4827366618743847e-15
1214.0019999999818 1.5079893648026057e-15
1214.0119999999818 1.5270456416718495e-15
1214.0219999999817 1.5509332727125542e-15
1214.0319999999817 1.5773892302208786e-15
1214.0419999999817 1.6042499237891849e-15
1214.0519999999817 1.6315169788062443e-15
1214.0619999999817 1.6591918953427318e-15
1214.0719999999817 1.6872760447041162e-15
1214.0819999999817 1.7157706659986902e-15
1214.0919999999817 1.7446768627257053e-15
1214.1019999999817 1.7739955993866303e-15
1214.1119999999817 1.8037276981265763e-15
1214.1219999999817 1.83387383540978e-15
1214.1319999999816 1.8644345387373612e-15
1214.1419999999816 1.8888971552174654e-15
1214.1519999999816 1.91745388484282e-15
1214.1619999999816 1.9492599135382988e-15
1214.1719999999816 1.981481064920704e-15
1214.1819999999816 2.014117074505592e-15
1214.1919999999816 2.0471675105580727e-15
1214.2019999999816 2.08063177141178e-15
1214.2119999999816 2.1145090829501855e-15
1214.2219999999816 2.148798496283037e-15
1214.2319999999816 2.183498885656849e-15
1214.2419999999815 2.2186089466492358e-15
1214.2519999999815 2.2541271947067815e-15
1214.2619999999815 2.2900519641008116e-15
1214.2719999999815 2.322351968604545e-15
1214.2819999999815 2.353006953400783e-15
1214.2919999999815 2.390139476491652e-15
1214.3019999999815 2.4276700456754194e-15
1214.3119999999815 2.4655960959399246e-15
1214.3219999999815 2.5039148904088015e-15
1214.3319999999815 2.5426235262909394e-15
1214.3419999999815 2.5817189428528873e-15
1214.3519999999814 2.6211979144759594e-15
1214.3619999999814 2.6610571066964115e-15
1214.3719999999814 2.701293068956767e-15
1214.3819999999814 2.7419022474528007e-15
1214.3919999999814 2.7828810204686124e-15
1214.4019999999814 2.824225732000846e-15
1214.4119999999814 2.8659327332583765e-15
1214.4219999999814 2.907998433633801e-15
1214.4319999999814 2.9480497048463314e-15
1214.4419999999814 2.9821483360932694e-15
1214.4519999999814 3.025270191373181e-15
1214.4619999999813 3.0687384323973883e-15
1214.4719999999813 3.1125510092670377e-15
1214.4819999999813 3.1567065687678432e-15
1214.4919999999813 3.201204648494621e-15
1214.5019999999813 3.243354523082078e-15
1214.5119999999813 3.285350484577672e-15
1214.5219999999813 3.330886017152599e-15
1214.5319999999813 3.3767764900823455e-15
1214.5419999999813 3.4230303949716687e-15
1214.5519999999813 3.469659350884905e-15
1214.5619999999813 3.5166787461163755e-15
1214.5719999999812 3.5577310928214424e-15
1214.5819999999812 3.605596502797417e-15
1214.5919999999812 3.653929325228569e-15
1214.6019999999812 3.702768938691079e-15
1214.6119999999812 3.752163743218349e-15
1214.6219999999812 3.802172770038177e-15
1214.6319999999812 3.852867539812629e-15
1214.6419999999812 3.904334201603587e-15
1214.6519999999812 3.950951618159293e-15
1214.6619999999812 4.003360581967136e-15
1214.6719999999812 4.057845091330951e-15
1214.6819999999811 4.1099509569998605e-15
1214.6919999999811 4.162599630122444e-15
1214.7019999999811 4.218476345905942e-15
1214.7119999999811 4.275273827066302e-15
1214.721999999981 4.332381034103333e-15
1214.731999999981 4.394777893880716e-15
1214.741999999981 4.460116172773046e-15
1214.751999999981 4.525298867290599e-15
1214.761999999981 4.597865627628458e-15
1214.771999999981 4.675260612439418e-15
1214.781999999981 4.754155758287408e-15
1214.791999999981 4.840718523147681e-15
1214.801999999981 4.936894478756896e-15
1214.811999999981 5.03359460728906e-15
1214.821999999981 5.137632718700215e-15
1214.831999999981 5.262502197663368e-15
1214.841999999981 5.395465329003311e-15
1214.851999999981 5.52221253783667e-15
1214.861999999981 5.690003402407492e-15
1214.871999999981 5.8761978369511495e-15
1214.881999999981 6.0451455621145725e-15
1214.891999999981 6.268911952312571e-15
1214.901999999981 6.5260418205154775e-15
1214.911999999981 6.789352643479135e-15
1214.921999999981 7.087516742201083e-15
1214.931999999981 7.445308623108494e-15
1214.941999999981 7.834723064490662e-15
