1124.813145 0 0 128
1124.823111 0 0 128
1124.833078 0 0 128
1124.843044 0 0 128
1124.853010 0 0 128
1124.862977 0 0 128
1124.872943 0 0 128
1124.882909 0 0 128
1124.892876 0 0 128
1124.902842 0 0 128
1124.912808 0 0 128
1124.922775 0 0 128
1124.932741 0 0 128
1124.942707 0 0 128
1124.952674 0 0 128
1124.962640 0 0 128
1124.972606 0 0 128
1124.982573 0 0 128
1124.992539 0 0 128
1125.002505 0 0 128
1125.012472 0 0 128
1125.022438 0 0 128
1125.032404 0 0 128
1125.042370 0 0 128
1125.052337 0 0 128
1125.062303 0 0 128
1125.072269 0 0 128
1125.082236 0 0 128
1125.092202 0 0 128
1125.102168 0 0 128
1125.112135 0 0 128
1125.122101 0 0 128
1125.132067 0 0 128
1125.142034 0 0 128
1125.152000 0 0 128
1125.161966 0 0 128
1125.171933 0 0 128
1125.181899 0 0 128
1125.191865 0 0 128
1125.201832 0 0 128
1125.211798 0 0 128
1125.221764 0 0 128
1125.231731 0 0 128
1125.241697 0 0 128
1125.251663 0 0 128
1125.261630 0 0 128
1125.271596 0 0 128
1125.281562 0 0 128
1125.291529 0 0 128
1125.301495 0 0 128
1125.311461 0 0 128
1125.321427 0 0 128
1125.331394 0 0 128
1125.341360 0 0 128
1125.351326 0 0 128
1125.361293 0 0 128
1125.371259 0 0 128
1125.381225 0 0 128
1125.391192 0 0 128
1125.401158 0 0 128
1125.411124 0 0 128
1125.421091 0 0 128
1125.431057 0 0 128
1125.441023 0 0 128
1125.450990 0 0 128
1125.460956 0 0 128
1125.470922 0 0 128
1125.480889 0 0 128
1125.490855 0 0 128
1125.500821 0 0 128
1125.510788 0 0 128
1125.520754 0 0 128
1125.530720 0 0 128
1125.540687 0 0 128
1125.550653 0 0 128
1125.560619 0 0 128
1125.570586 0 0 128
1125.580552 0 0 128
1125.590518 0 0 128
1125.600484 0 0 128
1125.610451 0 0 128
1125.620417 0 0 128
1125.630383 0 0 128
1125.640350 0 0 128
1125.650316 0 0 128
1125.660282 0 0 128
1125.670249 0 0 128
1125.680215 0 0 128
1125.690181 0 0 128
1125.700148 0 0 128
1125.710114 0 0 128
1125.720080 0 0 128
1125.730047 0 0 128
1125.740013 0 0 128
1125.749979 0 0 128
1125.759946 0 0 128
1125.769912 0 0 128
1125.779878 0 0 128
1125.789845 0 0 128
1125.799811 0 0 128
1125.809777 0 0 128
1125.819744 0 0 128
1125.829710 0 0 128
1125.839676 0 0 128
1125.849643 0 0 128
1125.859609 0 0 128
1125.869575 0 0 128
1125.879542 0 0 128
1125.889508 0 0 128
1125.899474 0 0 128
1125.909440 0 0 128
1125.919407 0 0 128
1125.929373 0 0 128
1125.939339 0 0 128
1125.949306 0 0 128
1125.959272 0 0 128
1125.969238 0 0 128
1125.979205 0 0 128
1125.989171 0 0 128
1125.999137 0 0 128
1126.009104 0 0 128
1126.019070 0 0 128
1126.029036 0 0 128
1126.039003 0 0 128
1126.048969 0 0 128
1126.058935 0 0 128
1126.068902 0 0 128
1126.078868 0 0 128
1126.088834 0 0 128
1126.098801 0 0 128
1126.108767 0 0 128
1126.118733 0 0 128
1126.128700 0 0 128
1126.138666 0 0 128
1126.148632 0 0 128
1126.158599 0 0 128
1126.168565 0 0 128
1126.178531 0 0 128
1126.188497 0 0 128
1126.198464 0 0 128
1126.208430 0 0 128
1126.218396 0 0 128
1126.228363 0 0 128
1126.238329 0 0 128
1126.248295 0 0 128
1126.258262 0 0 128
1126.268228 0 0 128
1126.278194 0 0 128
1126.288161 0 0 128
1126.298127 0 0 128
1126.308093 0 0 128
1126.318060 0 0 128
1126.328026 0 0 128
1126.337992 0 0 128
1126.347959 0 0 128
1126.357925 0 0 128
1126.367891 0 0 128
1126.377858 0 0 128
1126.387824 0 0 128
1126.397790 0 0 128
1126.407757 0 0 128
1126.417723 0 0 128
1126.427689 0 0 128
1126.437656 0 0 128
1126.447622 0 0 128
1126.457588 0 0 128
1126.467554 0 0 128
1126.477521 0 0 128
1126.487487 0 0 128
1126.497453 0 0 128
1126.507420 0 0 128
1126.517386 0 0 128
1126.527352 0 0 128
1126.537319 0 0 128
1126.547285 0 0 128
1126.557251 0 0 128
1126.567218 0 0 128
1126.577184 0 0 128
1126.587150 0 0 128
1126.597117 0 0 128
1126.607083 0 0 128
1126.617049 0 0 128
1126.627016 0 0 128
1126.636982 0 0 128
1126.646948 0 0 128
1126.656915 0 0 128
1126.666881 0 0 128
1126.676847 0 0 128
1126.686814 0 0 128
1126.696780 0 0 128
1126.706746 0 0 128
1126.716713 0 0 128
1126.726679 0 0 128
1126.736645 0 0 128
1126.746611 0 0 128
1126.756578 0 0 128
1126.766544 0 0 128
1126.776510 0 0 128
1126.786477 0 0 128
1126.796443 0 0 128
1126.806409 0 0 128
1126.816376 0 0 128
1126.826342 0 0 128
1126.836308 0 0 128
1126.846275 0 0 128
1126.856241 0 0 128
1126.866207 0 0 128
1126.876174 0 0 128
1126.886140 0 0 128
1126.896106 0 0 128
1126.906073 0 0 128
1126.916039 0 0 128
1126.926005 0 0 128
1126.935972 0 0 128
1126.945938 0 0 128
1126.955904 0 0 128
1126.965871 0 0 128
1126.975837 0 0 128
1126.985803 0 0 128
1126.995770 0 0 128
1127.005736 0 0 128
1127.015702 0 0 128
1127.025668 0 0 128
1127.035635 0 0 128
1127.045601 0 0 128
1127.055567 0 0 128
1127.065534 0 0 128
1127.075500 0 0 128
1127.085466 0 0 128
1127.095433 0 0 128
1127.105399 0 0 128
1127.115365 0 0 128
1127.125332 0 0 128
1127.135298 0 0 128
1127.145264 0 0 128
1127.155231 0 0 128
1127.165197 0 0 128
1127.175163 0 0 128
1127.185130 0 0 128
1127.195096 0 0 128
1127.205062 0 0 128
1127.215029 0 0 128
1127.224995 0 0 128
1127.234961 0 0 128
1127.244928 0 0 128
1127.254894 0 0 128
1127.264860 0 0 128
1127.274827 0 0 128
1127.284793 0 0 128
1127.294759 0 0 128
1127.304726 0 0 128
1127.314692 0 0 128
1127.324658 0 0 128
1127.334624 0 0 128
1127.344591 0 0 128
1127.354557 0 0 128
1127.364523 0 0 128
1127.374490 0 0 128
1127.384456 0 0 128
1127.394422 0 0 128
1127.404389 0 0 128
1127.414355 0 0 128
1127.424321 0 0 128
1127.434288 0 0 128
1127.444254 0 0 128
1127.454220 0 0 128
1127.464187 0 0 128
1127.474153 0 0 128
1127.484119 0 0 128
1127.494086 0 0 128
1127.504052 0 0 128
1127.514018 0 0 128
1127.523985 0 0 128
1127.533951 0 0 128
1127.543917 0 0 128
1127.553884 0 0 128
1127.563850 0 0 128
1127.573816 0 0 128
1127.583783 0 0 128
1127.593749 0 0 128
1127.603715 0 0 128
1127.613681 0 0 128
1127.623648 0 0 128
1127.633614 0 0 128
1127.643580 0 0 128
1127.653547 0 0 128
1127.663513 0 0 128
1127.673479 0 0 128
1127.683446 0 0 128
1127.693412 0 0 128
1127.703378 0 0 128
1127.713345 0 0 128
1127.723311 0 0 128
1127.733277 0 0 128
1127.743244 0 0 128
1127.753210 0 0 128
1127.763176 0 0 128
1127.773143 0 0 128
1127.783109 0 0 128
1127.793075 0 0 128
1127.803042 0 0 128
1127.813008 0 0 128
1127.822974 0 0 128
1127.832941 0 0 128
1127.842907 0 0 128
1127.852873 0 0 128
1127.862840 0 0 128
1127.872806 0 0 128
1127.882772 0 0 128
1127.892738 0 0 128
1127.902705 0 0 128
1127.912671 0 0 128
1127.922637 0 0 128
1127.932604 0 0 128
1127.942570 0 0 128
1127.952536 0 0 128
1127.962503 0 0 128
1127.972469 0 0 128
1127.982435 0 0 128
1127.992402 0 0 128
1128.002368 0 0 128
1128.012334 0 0 128
1128.022301 0 0 128
1128.032267 0 0 128
1128.042233 0 0 128
1128.052200 0 0 128
1128.062166 0 0 128
1128.072132 0 0 128
1128.082099 0 0 128
1128.092065 0 0 128
1128.102031 0 0 128
1128.111998 0 0 128
1128.121964 0 0 128
1128.131930 0 0 128
1128.141897 0 0 128
1128.151863 0 0 128
1128.161829 0 0 128
1128.171795 0 0 128
1128.181762 0 0 128
1128.191728 0 0 128
1128.201694 0 0 128
1128.211661 0 0 128
1128.221627 0 0 128
1128.231593 0 0 128
1128.241560 0 0 128
1128.251526 0 0 128
1128.261492 0 0 128
1128.271459 0 0 128
1128.281425 0 0 128
1128.291391 0 0 128
1128.301358 0 0 128
1128.311324 0 0 128
1128.321290 0 0 128
1128.331257 0 0 128
1128.341223 0 0 128
1128.351189 0 0 128
1128.361156 0 0 128
1128.371122 0 0 128
1128.381088 0 0 128
1128.391055 0 0 128
1128.401021 0 0 128
1128.410987 0 0 128
1128.420954 0 0 128
1128.430920 0 0 128
1128.440886 0 0 128
1128.450852 0 0 128
1128.460819 0 0 128
1128.470785 0 0 128
1128.480751 0 0 128
1128.490718 0 0 128
1128.500684 0 0 128
1128.510650 0 0 128
1128.520617 0 0 128
1128.530583 0 0 128
1128.540549 0 0 128
1128.550516 0 0 128
1128.560482 0 0 128
1128.570448 0 0 128
1128.580415 0 0 128
1128.590381 0 0 128
1128.600347 0 0 128
1128.610314 0 0 128
1128.620280 0 0 128
1128.630246 0 0 128
1128.640213 0 0 128
1128.650179 0 0 128
1128.660145 0 0 128
1128.670112 0 0 128
1128.680078 0 0 128
1128.690044 0 0 128
1128.700011 0 0 128
1128.709977 0 0 128
1128.719943 0 0 128
1128.729910 0 0 128
1128.739876 0 0 128
1128.749842 0 0 128
1128.759808 0 0 128
1128.769775 0 0 128
1128.779741 0 0 128
1128.789707 0 0 128
1128.799674 0 0 128
1128.809640 0 0 128
1128.819606 0 0 128
1128.829573 0 0 128
1128.839539 0 0 128
1128.849505 0 0 128
1128.859472 0 0 128
1128.869438 0 0 128
1128.879404 0 0 128
1128.889371 0 0 128
1128.899337 0 0 128
1128.909303 0 0 128
1128.919270 0 0 128
1128.929236 0 0 128
1128.939202 0 0 128
1128.949169 0 0 128
1128.959135 0 0 128
1128.969101 0 0 0
1128.979068 0 0 0
1128.989034 0 0 0
1128.999000 0 0 0
1129.008967 0 0 0
1129.018933 0 0 0
1129.028899 0 0 0
1129.038865 0 0 0
1129.048832 0 0 0
1129.058798 0 0 0
1129.068764 0 0 0
1129.078731 0 0 0
1129.088697 0 0 0
1129.098663 0 0 0
1129.108630 0 0 0
1129.118596 0 0 0
1129.128562 0 0 0
1129.138529 0 0 0
1129.148495 0 0 0
1129.158461 0 0 0
1129.168428 0 0 0
1129.178394 0 0 0
1129.188360 0 0 0
1129.198327 0 0 0
1129.208293 0 0 0
1129.218259 0 0 0
1129.228226 0 0 0
1129.238192 0 0 0
1129.248158 0 0 0
1129.258125 0 0 0
1129.268091 0 0 0
1129.278057 0 0 0
1129.288024 0 0 0
1129.297990 0 0 0
1129.307956 0 0 0
1129.317922 0 0 0
1129.327889 0 0 0
1129.337855 0 0 0
1129.347821 0 0 0
1129.357788 0 0 0
1129.367754 0 0 0
1129.377720 0 0 0
1129.387687 0 0 0
1129.397653 0 0 0
1129.407619 0 0 0
1129.417586 0 0 0
1129.427552 0 0 0
1129.437518 0 0 0
1129.447485 0 0 0
1129.457451 0 0 0
1129.467417 0 0 0
1129.477384 0 0 0
1129.487350 0 0 0
1129.497316 0 0 0
1129.507283 0 0 0
1129.517249 0 0 0
1129.527215 0 0 0
1129.537182 0 0 0
1129.547148 0 0 0
1129.557114 0 0 0
1129.567081 0 0 0
1129.577047 0 0 0
1129.587013 0 0 0
1129.596979 0 0 0
1129.606946 0 0 0
1129.616912 0 0 0
1129.626878 0 0 0
1129.636845 0 0 0
1129.646811 0 0 0
1129.656777 0 0 0
1129.666744 0 0 0
1129.676710 0 0 0
1129.686676 0 0 0
1129.696643 0 0 0
1129.706609 0 0 0
1129.716575 0 0 0
1129.726542 0 0 0
1129.736508 0 0 0
1129.746474 0 0 0
1129.756441 0 0 0
1129.766407 0 0 0
1129.776373 0 0 0
1129.786340 0 0 0
1129.796306 0 0 0
1129.806272 0 0 0
1129.816239 0 0 0
1129.826205 0 0 0
1129.836171 0 0 0
1129.846138 0 0 0
1129.856104 0 0 0
1129.866070 0 0 0
1129.876037 0 0 0
1129.886003 0 0 0
1129.895969 0 0 0
1129.905935 0 0 0
1129.915902 0 0 0
1129.925868 0 0 0
1129.935834 0 0 0
1129.945801 0 0 0
1129.955767 0 0 0
1129.965733 0 0 0
1129.975700 0 0 0
1129.985666 0 0 0
1129.995632 0 0 0
1130.005599 0 0 0
1130.015565 0 0 0
1130.025531 0 0 0
1130.035498 0 0 0
1130.045464 0 0 0
1130.055430 0 0 0
1130.065397 0 0 0
1130.075363 0 0 0
1130.085329 0 0 0
1130.095296 0 0 0
1130.105262 0 0 0
1130.115228 0 0 0
1130.125195 0 0 0
1130.135161 0 0 0
1130.145127 0 0 0
1130.155094 0 0 0
1130.165060 0 0 0
1130.175026 0 0 0
1130.184992 0 0 0
1130.194959 0 0 0
1130.204925 0 0 0
1130.214891 0 0 0
1130.224858 0 0 0
1130.234824 0 0 0
1130.244790 0 0 0
1130.254757 0 0 0
1130.264723 0 0 0
1130.274689 0 0 0
1130.284656 0 0 0
1130.294622 0 0 0
1130.304588 0 0 0
1130.314555 0 0 0
1130.324521 0 0 0
1130.334487 0 0 0
1130.344454 0 0 0
1130.354420 0 0 0
1130.364386 0 0 0
1130.374353 0 0 0
1130.384319 0 0 0
1130.394285 0 0 0
1130.404252 0 0 0
1130.414218 0 0 0
1130.424184 0 0 0
1130.434151 0 0 0
1130.444117 0 0 0
1130.454083 0 0 0
1130.464049 0 0 0
1130.474016 0 0 0
1130.483982 0 0 0
1130.493948 0 0 0
1130.503915 0 0 0
1130.513881 0 0 0
1130.523847 0 0 0
1130.533814 0 0 0
1130.543780 0 0 0
1130.553746 0 0 0
1130.563713 0 0 0
1130.573679 0 0 0
1130.583645 0 0 0
1130.593612 0 0 0
1130.603578 0 0 0
1130.613544 0 0 0
1130.623511 0 0 0
1130.633477 0 0 0
1130.643443 0 0 0
1130.653410 0 0 0
1130.663376 0 0 0
1130.673342 0 0 0
1130.683309 0 0 0
1130.693275 0 0 0
1130.703241 0 0 0
1130.713208 0 0 0
1130.723174 0 0 0
1130.733140 0 0 0
1130.743106 0 0 0
1130.753073 0 0 0
1130.763039 0 0 0
1130.773005 0 0 0
1130.782972 0 0 0
1130.792938 0 0 0
1130.802904 0 0 0
1130.812871 0 0 0
1130.822837 0 0 0
1130.832803 0 0 0
1130.842770 0 0 0
1130.852736 0 0 0
1130.862702 0 0 0
1130.872669 0 0 0
1130.882635 0 0 0
1130.892601 0 0 0
1130.902568 0 0 0
1130.912534 0 0 0
1130.922500 0 0 0
1130.932467 0 0 0
1130.942433 0 0 0
1130.952399 0 0 0
1130.962366 0 0 0
1130.972332 0 0 0
1130.982298 0 0 0
1130.992265 0 0 0
1131.002231 0 0 0
